Compte	Intitulé	Solde final débit	Solde final crédit
2131	Logiciels	5000000	0
2411	Matériel et outillage	18000000	0
2451	Matériel de transport	15000000	0
2611	Titres de participation	3000000	0
2751	Dépôts et cautionnements versés	1000000	0
311	Marchandises	8000000	0
4111	Clients	7500000	0
5021	Actions	800000	0
5211	Banque locale	5000000	0
5711	Caisse siège social	1000000	0
2813	Amortissements logiciels	0	1500000
2841	Amortissements matériel	0	6000000
2845	Amortissements matériel de transport	0	3500000
391	Dépréciations des stocks	0	400000
491	Dépréciations des comptes clients	0	600000
1011	Capital social	0	25000000
111	Réserve légale	0	1800000
121	Report à nouveau créditeur	0	800000
1411	Subventions d'équipement - État	0	3200000
162	Emprunts et dettes auprès des établissements de crédit	0	12000000
191	Provisions pour litiges	0	700000
401	Fournisseurs, dettes en compte	0	4300000
422	Personnel, rémunérations dues	0	800000
431	Sécurité sociale	0	500000
4441	État, TVA due	0	600000
441	État, impôt sur les bénéfices	0	900000
131	Résultat net : bénéfice	0	1700000
